ref_chrom	ref_pos	query_chrom	query_pos	strand
chr1	14215950	chr1	13889455	+
chr1	14297184	chr1	13970689	+
chr1	14378418	chr1	14051923	+
chr1	14459652	chr1	14133157	+
chr1	14540886	chr1	14214391	+
chr1	14622120	chr1	14295625	+
chr1	14703354	chr1	14376858	+
chr1	14784588	chr1	14458092	+
chr1	14865822	chr1	14539326	+
chr1	14947056	chr1	14620560	+
chr1	15028290	chr1	14701794	+
chr1	15109524	chr1	14783028	+
chr1	15190758	chr1	14864262	+
chr1	15271992	chr1	14945496	+
chr1	15353226	chr1	15026730	+
chr1	15434460	chr1	15107964	+
chr1	15515694	chr1	15189198	+
chr1	15596928	chr1	15270432	+
chr1	15678162	chr1	15351666	+
chr1	15759396	chr1	15432900	+
chr1	15840630	chr1	15514135	+
chr1	15921864	chr1	15595369	+
chr1	16003098	chr1	15676603	+
chr1	16084332	chr1	15757837	+
chr1	16165566	chr1	15839071	+
chr1	16246800	chr1	15920305	+
chr1	16328034	chr1	16001539	+
chr1	16409268	chr1	16082773	+
chr1	16490502	chr1	16164007	+
chr1	16571736	chr1	16245241	+
chr1	16652970	chr1	16326475	+
chr1	16734204	chr1	16407709	+
chr1	16815438	chr1	16488943	+
chr1	16896672	chr1	16570177	+
chr1	16977906	chr1	16651411	+
chr1	17059140	chr1	16732645	+
chr1	17140374			
chr1	17221608	chr1	16895113	+
chr1	17302842	chr1	16976347	+
chr1	17384076	chr1	17057581	+
chr1	17465310	chr1	17138815	+
chr1	17546544	chr1	17220049	+
chr1	17627778	chr1	17301283	+
chr1	17709012	chr1	17382517	+
chr1	17790246	chr1	17463750	+
chr1	17871480	chr1	17544985	+
chr1	17952714	chr1	17626219	+
chr1	18033948	chr1	17707453	+
chr1	18115182	chr1	17788687	+
chr1	18196416	chr1	17869920	+
chr1	18277650	chr1	17951156	+
chr1	18358884	chr1	18032390	+
chr1	18440118	chr1	18113624	+
chr1	18521352	chr1	18194858	+
chr1	18602586	chr1	18276092	+
chr1	18683820	chr1	18357326	+
chr1	18765054	chr1	18438560	+
chr1	18846288	chr1	18519794	+
chr1	18927522	chr1	18601028	+
chr1	19008756	chr1	18682262	+
chr1	19089990	chr1	18763496	+
chr1	19171224	chr1	18844730	+
chr1	19252458	chr1	18925964	+
chr1	19333692	chr1	19007198	+
chr1	19414926	chr1	19088432	+
chr1	19496160	chr1	19169666	+
chr1	19577394	chr1	19250900	+
chr1	19658628	chr1	19332134	+
chr1	19739862	chr1	19413368	+
chr1	19821096	chr1	19494602	+
chr1	19902330	chr1	19575836	+
chr1	19983564	chr1	19657071	+
chr1	20064798	chr1	19738305	+
chr1	20146032	chr1	19819539	+
chr1	20227266	chr1	19900773	+
chr1	20308500	chr1	19982007	+
chr1	20389734	chr1	20063241	+
chr1	20470968	chr1	20144475	+
chr1	20552202	chr1	20225709	+
chr1	20633436	chr1	20306943	+
chr1	20714670	chr1	20388177	+
chr1	20795904	chr1	20469411	+
chr1	20877138	chr1	20550645	+
chr1	20958372	chr1	20631879	+
chr1	21039606	chr1	20713113	+
chr1	21120840	chr1	20794347	+
chr1	21202074	chr1	20875581	+
chr1	21283308	chr1	20956815	+
chr1	21364542	chr1	21038049	+
chr1	21445776	chr1	21119283	+
chr1	21527010	chr1	21200517	+
chr1	21608244	chr1	21281751	+
chr1	21689478	chr1	21362985	+
chr1	21770712	chr1	21444219	+
chr1	21851946	chr1	21525453	+
chr1	21933180	chr1	21606687	+
chr1	22014414	chr1	21687921	+
chr1	22095648	chr1	21769155	+
chr1	22176882	chr1	21850389	+
chr1	22258116	chr1	21931623	+
chr1	22339350	chr1	22012857	+
chr1	22420584	chr1	22094091	+
chr1	22501818	chr1	22175325	+
chr1	22583052	chr1	22256559	+
chr1	22664286	chr1	22337793	+
chr1	22745520	chr1	22419027	+
chr1	22826754	chr1	22500261	+
chr1	22907988	chr1	22581495	+
chr1	22989222	chr1	22662729	+
chr1	23070456	chr1	22743963	+
chr1	23151690	chr1	22825197	+
chr1	23232924	chr1	22906431	+
chr1	23314158	chr1	22987665	+
chr1	23395392	chr1	23068899	+
chr1	23476626	chr1	23150133	+
chr1	23557860	chr1	23231367	+
chr1	23639094	chr1	23312601	+
chr1	23720328	chr1	23393835	+
chr1	23801562	chr1	23475069	+
chr1	23882796	chr1	23556305	+
chr1	23964030	chr1	23637540	+
chr1	24045264	chr1	23718774	+
chr1	24126498	chr1	23800008	+
chr1	24207732	chr1	23881242	+
chr1	24288966	chr1	23962476	+
chr1	24370200	chr1	24043710	+
chr1	24451434	chr1	24124944	+
chr1	24532668	chr1	24206178	+
chr1	24613902	chr1	24287412	+
chr1	24695136	chr1	24368646	+
chr1	24776370	chr1	24449880	+
chr1	24857604	chr1	24531114	+
chr1	24938838	chr1	24612347	+
chr1	25020072	chr1	24693581	+
chr1	25101306	chr1	24774815	+
chr1	25182540	chr1	24856049	+
chr1	25263774	chr1	24937283	+
chr1	25345008	chr1	25018517	+
chr1	25426242	chr1	25099751	+
chr1	25507476	chr1	25180985	+
chr1	25588710	chr1	25262219	+
chr1	25669944	chr1	25343453	+
chr1	25751178	chr1	25424687	+
chr1	25832412	chr1	25505921	+
chr1	25913646	chr1	25587155	+
chr1	25994880	chr1	25668389	+
chr1	26076114	chr1	25749623	+
chr1	26157348	chr1	25830857	+
chr1	26238582	chr1	25912091	+
chr1	26319816	chr1	25993325	+
chr1	26401050	chr1	26074559	+
chr1	26482284	chr1	26155793	+
chr1	26563518	chr1	26237027	+
chr1	26644752	chr1	26318261	+
chr1	26725986	chr1	26399495	+
chr1	26807220	chr1	26480729	+
chr1	26888454	chr1	26561963	+
chr1	26969688	chr1	26643197	+
chr1	27050922	chr1	26724431	+
chr1	27132156	chr1	26805665	+
chr1	27213390	chr1	26886899	+
chr1	27294624	chr1	26968133	+
chr1	27375858	chr1	27049367	+
chr1	27457092	chr1	27130601	+
chr1	27538326	chr1	27211835	+
chr1	27619560	chr1	27293069	+
chr1	27700794	chr1	27374303	+
chr1	27782028	chr1	27455517	+
chr1	27863262	chr1	27536751	+
chr1	27944496	chr1	27617985	+
chr1	28025730	chr1	27699219	+
chr1	28106964	chr1	27780453	+
chr1	28188198	chr1	27861687	+
chr1	28269432	chr1	27942921	+
chr1	28350666	chr1	28024155	+
chr1	28431900	chr1	28105389	+
chr1	28513134	chr1	28186623	+
chr1	28594368	chr1	28267857	+
chr1	28675602	chr1	28349091	+
chr1	28756836	chr1	28430325	+
chr1	28838070	chr1	28511558	+
chr1	28919304	chr1	28592792	+
chr1	29000538	chr1	28674026	+
chr1	29081772	chr1	28755260	+
chr1	29163006	chr1	28836494	+
chr1	29244240	chr1	28917728	+
chr1	29325474	chr1	28998962	+
chr1	29406708	chr1	29080196	+
chr1	29487942	chr1	29161430	+
chr1	29569176	chr1	29242664	+
chr1	29650410	chr1	29323898	+
chr1	29731644	chr1	29405132	+
chr1	29812878	chr1	29486366	+
chr1	29894112			
chr1	29975346			
chr1	30056580	chr1	29583733	+
chr1	30137814	chr1	29664967	+
chr1	30219048	chr1	29746201	+
chr1	30300282	chr1	29827435	+
chr1	30381516	chr1	29908669	+
chr1	30462750	chr1	29989903	+
chr1	30543984	chr1	30071137	+
chr1	30625218	chr1	30152371	+
chr1	30706452	chr1	30233605	+
chr1	30787686	chr1	30314839	+
chr1	30868920	chr1	30396073	+
chr1	30950154	chr1	30477307	+
chr1	31031388	chr1	30558541	+
chr1	31112622	chr1	30639775	+
chr1	31193856	chr1	30721009	+
chr1	31275090	chr1	30802243	+
chr1	31356324	chr1	30883477	+
chr1	31437558	chr1	30964711	+
chr1	31518792	chr1	31045945	+
chr1	31600026	chr1	31127179	+
chr1	31681260	chr1	31208413	+
chr1	31762494	chr1	31289647	+
chr1	31843728	chr1	31370881	+
chr1	31924962	chr1	31452115	+
chr1	32006196	chr1	31540595	+
chr1	32087430	chr1	31621829	+
chr1	32168664	chr1	31703063	+
chr1	32249898	chr1	31784297	+
chr1	32331132	chr1	31865531	+
chr1	32412366	chr1	31946765	+
chr1	32493600	chr1	32027999	+
chr1	32574834	chr1	32109233	+
chr1	32656068	chr1	32190467	+
chr1	32737302	chr1	32271701	+
chr1	32818536	chr1	32352935	+
chr1	32899770	chr1	32434169	+
chr1	32981004	chr1	32515403	+
chr1	33062238	chr1	32596637	+
chr1	33143472	chr1	32677871	+
chr1	33224706	chr1	32759105	+
chr1	33305940	chr1	32840339	+
chr1	33387174	chr1	32921573	+
chr1	33468408	chr1	33002807	+
chr1	33549642	chr1	33084041	+
chr1	33630876	chr1	33165275	+
chr1	33712110	chr1	33246509	+
chr1	33793344	chr1	33327743	+
chr1	33874578	chr1	33408977	+
chr1	33955812	chr1	33490212	+
chr1	34037046	chr1	33571446	+
chr1	34118280	chr1	33652680	+
chr1	34199514	chr1	33733913	+
chr1	34280748	chr1	33815147	+
chr1	34361982	chr1	33896381	+
chr1	34443216	chr1	33977615	+
chr1	34524450	chr1	34058849	+
chr1	34605684	chr1	34140083	+
chr1	34686918	chr1	34221317	+
chr1	34768152	chr1	34302551	+
chr1	34849386	chr1	34383785	+
chr1	34930620	chr1	34465019	+
chr1	35011854	chr1	34546253	+
chr1	35093088	chr1	34627487	+
chr1	35174322	chr1	34708721	+
chr1	35255556	chr1	34789955	+
chr1	35336790	chr1	34871189	+
chr1	35418024	chr1	34952423	+
chr1	35499258	chr1	35033657	+
chr1	35580492	chr1	35114891	+
chr1	35661726	chr1	35196125	+
chr1	35742960	chr1	35277359	+
chr1	35824194	chr1	35358593	+
chr1	35905428	chr1	35439827	+
chr1	35986662	chr1	35521061	+
chr1	36067896	chr1	35602295	+
chr1	36149130	chr1	35683529	+
chr1	36230364	chr1	35764763	+
chr1	36311598	chr1	35845997	+
chr1	36392832	chr1	35927231	+
chr1	36474066	chr1	36008465	+
chr1	36555300	chr1	36089699	+
chr1	36636534	chr1	36170933	+
chr1	36717768	chr1	36252167	+
chr1	36799002	chr1	36333401	+
chr1	36880236	chr1	36414635	+
chr1	36961470	chr1	36495869	+
chr1	37042704	chr1	36577103	+
chr1	37123938	chr1	36658337	+
chr1	37205172	chr1	36739571	+
chr1	37286406	chr1	36820805	+
chr1	37367640	chr1	36902039	+
chr1	37448874	chr1	36983273	+
chr1	37530108	chr1	37064507	+
chr1	37611342	chr1	37145741	+
chr1	37692576	chr1	37226975	+
chr1	37773810	chr1	37308209	+
chr1	37855044	chr1	37389443	+
chr1	37936278	chr1	37470677	+
chr1	38017512	chr1	37551911	+
chr1	38098746	chr1	37633074	+
chr1	38179980	chr1	37714308	+
chr1	38261214	chr1	37795542	+
chr1	38342448	chr1	37876776	+
chr1	38423682	chr1	37958010	+
chr1	38504916	chr1	38039244	+
chr1	38586150	chr1	38120478	+
chr1	38667384	chr1	38201712	+
chr1	38748618	chr1	38282946	+
chr1	38829852	chr1	38364180	+
chr1	38911086	chr1	38445414	+
chr1	38992320	chr1	38526648	+
chr1	39073554	chr1	38607882	+
chr1	39154788	chr1	38689116	+
chr1	39236022	chr1	38770350	+
chr1	39317256	chr1	38851584	+
chr1	39398490	chr1	38932818	+
chr1	39479724	chr1	39014052	+
chr1	39560958	chr1	39095286	+
chr1	39642192	chr1	39176520	+
chr1	39723426	chr1	39257754	+
chr1	39804660	chr1	39338988	+
chr1	39885894	chr1	39420222	+
chr1	39967128	chr1	39501456	+
chr1	40048362	chr1	39582690	+
chr1	40129596	chr1	39663924	+
chr1	40210830	chr1	39745158	+
chr1	40292064	chr1	39826392	+
chr1	40373298	chr1	39907626	+
chr1	40454532	chr1	39988860	+
chr1	40535766	chr1	40070094	+
chr1	40617000	chr1	40151328	+
chr1	40698234	chr1	40232562	+
chr1	40779468	chr1	40313796	+
chr1	40860702	chr1	40395030	+
chr1	40941936	chr1	40476264	+
chr1	41023170	chr1	40557498	+
chr1	41104404	chr1	40638732	+
chr1	41185638	chr1	40719966	+
chr1	41266872	chr1	40801200	+
chr1	41348106	chr1	40882434	+
chr1	41429340	chr1	40963668	+
chr1	41510574	chr1	41044902	+
chr1	41591808	chr1	41126136	+
chr1	41673042	chr1	41207370	+
chr1	41754276	chr1	41288604	+
chr1	41835510	chr1	41369838	+
chr1	41916744	chr1	41451073	+
chr1	41997978	chr1	41532307	+
chr1	42079212	chr1	41613541	+
chr1	42160446	chr1	41694775	+
chr1	42241680	chr1	41776009	+
chr1	42322914	chr1	41857243	+
chr1	42404148	chr1	41938477	+
chr1	42485382	chr1	42019711	+
chr1	42566616	chr1	42100945	+
chr1	42647850	chr1	42182179	+
chr1	42729084	chr1	42263413	+
chr1	42810318	chr1	42344647	+
chr1	42891552	chr1	42425881	+
chr1	42972786	chr1	42507115	+
chr1	43054020	chr1	42588349	+
chr1	43135254	chr1	42669583	+
chr1	43216488	chr1	42750817	+
chr1	43297722	chr1	42832051	+
chr1	43378956	chr1	42913285	+
chr1	43460190	chr1	42994519	+
chr1	43541424	chr1	43075753	+
chr1	43622658	chr1	43156987	+
chr1	43703892	chr1	43238221	+
chr1	43785126	chr1	43319455	+
chr1	43866360	chr1	43400689	+
chr1	43947594	chr1	43481923	+
chr1	44028828	chr1	43563157	+
chr1	44110062	chr1	43644391	+
chr1	44191296	chr1	43725625	+
chr1	44272530	chr1	43806859	+
chr1	44353764	chr1	43888092	+
chr1	44434998	chr1	43969326	+
chr1	44516232	chr1	44050560	+
chr1	44597466	chr1	44131794	+
chr1	44678700	chr1	44213028	+
chr1	44759934	chr1	44294262	+
chr1	44841168	chr1	44375496	+
chr1	44922402	chr1	44456730	+
chr1	45003636	chr1	44537964	+
chr1	45084870	chr1	44619198	+
chr1	45166104	chr1	44700432	+
chr1	45247338	chr1	44781666	+
chr1	45328572	chr1	44862900	+
chr1	45409806	chr1	44944134	+
chr1	45491040	chr1	45025368	+
chr1	45572274	chr1	45106602	+
chr1	45653508	chr1	45187836	+
chr1	45734742	chr1	45269070	+
chr1	45815976	chr1	45350304	+
chr1	45897210	chr1	45431538	+
chr1	45978444	chr1	45512772	+
chr1	46059678	chr1	45594006	+
chr1	46140912	chr1	45675240	+
chr1	46222146	chr1	45756474	+
chr1	46303380	chr1	45837708	+
chr1	46384614	chr1	45918942	+
chr1	46465848	chr1	46000176	+
chr1	46547082	chr1	46081410	+
chr1	46628316	chr1	46162644	+
chr1	46709550	chr1	46243878	+
chr1	46790784	chr1	46325112	+
chr1	46872018	chr1	46406346	+
chr1	46953252	chr1	46487580	+
chr1	47034486	chr1	46568814	+
chr1	47115720	chr1	46650048	+
chr1	47196954	chr1	46731282	+
chr1	47278188	chr1	46812516	+
chr1	47359422	chr1	46893750	+
chr1	47440656	chr1	46974984	+
chr1	47521890	chr1	47056218	+
chr1	47603124	chr1	47137452	+
chr1	47684358	chr1	47218686	+
chr1	47765592	chr1	47299920	+
chr1	47846826	chr1	47381154	+
chr1	47928060	chr1	47462388	+
chr1	48009294	chr1	47543622	+
chr1	48090528	chr1	47624856	+
chr1	48171762	chr1	47706090	+
chr1	48252996	chr1	47787324	+
chr1	48334230	chr1	47868558	+
chr1	48415464	chr1	47949792	+
chr1	48496698	chr1	48031026	+
chr1	48577932	chr1	48112260	+
chr1	48659166	chr1	48193494	+
chr1	48740400	chr1	48274728	+
chr1	48821634	chr1	48355962	+
chr1	48902868	chr1	48437196	+
chr1	48984102	chr1	48518430	+
chr1	49065336	chr1	48599664	+
chr1	49146570	chr1	48680898	+
chr1	49227804	chr1	48762132	+
chr1	49309038	chr1	48843366	+
chr1	49390272	chr1	48924600	+
chr1	49471506	chr1	49005834	+
chr1	49552740	chr1	49087068	+
chr1	49633974	chr1	49168302	+
chr1	49715208	chr1	49249536	+
chr1	49796442	chr1	49330770	+
chr1	49877676	chr1	49412004	+
chr1	49958910	chr1	49493238	+
chr1	50040144	chr1	49574472	+
chr1	50121378	chr1	49655706	+
chr1	50202612	chr1	49736940	+
chr1	50283846	chr1	49818174	+
chr1	50365080	chr1	49899408	+
chr1	50446314	chr1	49980642	+
chr1	50527548	chr1	50061876	+
chr1	50608782	chr1	50143110	+
chr1	50690016	chr1	50224344	+
chr1	50771250	chr1	50305578	+
chr1	50852484	chr1	50386812	+
chr1	50933718	chr1	50468046	+
chr1	51014952	chr1	50549280	+
chr1	51096186	chr1	50630514	+
chr1	51177420	chr1	50711748	+
chr1	51258654	chr1	50792982	+
chr1	51339888	chr1	50874216	+
chr1	51421122	chr1	50955450	+
chr1	51502356	chr1	51036684	+
chr1	51583590	chr1	51117918	+
chr1	51664824	chr1	51199152	+
chr1	51746058	chr1	51280386	+
chr1	51827292	chr1	51361620	+
chr1	51908526	chr1	51442854	+
chr1	51989760	chr1	51524088	+
chr1	52070994	chr1	51605322	+
chr1	52152228	chr1	51686556	+
chr1	52233462	chr1	51767790	+
chr1	52314696	chr1	51849024	+
chr1	52395930	chr1	51930258	+
chr1	52477164	chr1	52011492	+
chr1	52558398	chr1	52092726	+
chr1	52639632	chr1	52173960	+
chr1	52720866	chr1	52255194	+
chr1	52802100	chr1	52336428	+
chr1	52883334	chr1	52417662	+
chr1	52964568	chr1	52498896	+
chr1	53045802	chr1	52580130	+
chr1	53127036	chr1	52661364	+
chr1	53208270	chr1	52742598	+
chr1	53289504	chr1	52823832	+
chr1	53370738	chr1	52905066	+
chr1	53451972	chr1	52986300	+
chr1	53533206	chr1	53067534	+
chr1	53614440	chr1	53148768	+
chr1	53695674	chr1	53230002	+
chr1	53776908	chr1	53311236	+
chr1	53858142	chr1	53392470	+
chr1	53939376	chr1	53473703	+
chr1	54020610	chr1	53554937	+
chr1	54101844	chr1	53636171	+
chr1	54183078	chr1	53717405	+
chr1	54264312	chr1	53798639	+
chr1	54345546	chr1	53879873	+
chr1	54426780	chr1	53961107	+
chr1	54508014	chr1	54042341	+
chr1	54589248	chr1	54123575	+
chr1	54670482	chr1	54204809	+
chr1	54751716	chr1	54286043	+
chr1	54832950	chr1	54367277	+
chr1	54914184	chr1	54448511	+
chr1	54995418	chr1	54529745	+
chr1	55076652	chr1	54610979	+
chr1	55157886	chr1	54692213	+
chr1	55239120	chr1	54773447	+
chr1	55320354	chr1	54854681	+
chr1	55401588	chr1	54935915	+
chr1	55482822	chr1	55017149	+
chr1	55564056	chr1	55098383	+
chr1	55645290	chr1	55179617	+
chr1	55726524	chr1	55260851	+
chr1	55807758	chr1	55342085	+
chr1	55888992	chr1	55423319	+
chr1	55970226	chr1	55504553	+
chr1	56051460	chr1	55585787	+
chr1	56132694	chr1	55667021	+
chr1	56213928	chr1	55748255	+
chr1	56295162	chr1	55829489	+
chr1	56376396	chr1	55910723	+
chr1	56457630	chr1	55991957	+
chr1	56538864	chr1	56073191	+
chr1	56620098	chr1	56154426	+
chr1	56701332	chr1	56235660	+
chr1	56782566	chr1	56316894	+
chr1	56863800	chr1	56398128	+
chr1	56945034	chr1	56479362	+
chr1	57026268	chr1	56560595	+
chr1	57107502	chr1	56641829	+
chr1	57188736	chr1	56723063	+
chr1	57269970	chr1	56804297	+
chr1	57351204	chr1	56885531	+
chr1	57432438	chr1	56966765	+
chr1	57513672	chr1	57047999	+
chr1	57594906	chr1	57129233	+
chr1	57676140	chr1	57210467	+
chr1	57757374	chr1	57291702	+
chr1	57838608	chr1	57372936	+
chr1	57919842	chr1	57454170	+
chr1	58001076	chr1	57535404	+
chr1	58082310	chr1	57616638	+
chr1	58163544	chr1	57697872	+
chr1	58244778	chr1	57779106	+
chr1	58326012	chr1	57860340	+
chr1	58407246	chr1	57941574	+
chr1	58488480	chr1	58022808	+
chr1	58569714	chr1	58104042	+
chr1	58650948	chr1	58185276	+
chr1	58732182	chr1	58266510	+
chr1	58813416	chr1	58347744	+
chr1	58894650	chr1	58428978	+
chr1	58975884	chr1	58510212	+
chr1	59057118	chr1	58591446	+
chr1	59138352	chr1	58672680	+
chr1	59219586	chr1	58753914	+
chr1	59300820	chr1	58835148	+
chr1	59382054	chr1	58916382	+
chr1	59463288	chr1	58997616	+
chr1	59544522	chr1	59078850	+
chr1	59625756	chr1	59160084	+
chr1	59706990	chr1	59241318	+
chr1	59788224	chr1	59322552	+
chr1	59869458	chr1	59403786	+
chr1	59950692	chr1	59485020	+
chr1	60031926	chr1	59566254	+
chr1	60113160	chr1	59647488	+
chr1	60194394	chr1	59728722	+
chr1	60275628	chr1	59809956	+
chr1	60356862	chr1	59891190	+
chr1	60438096	chr1	59972424	+
chr1	60519330	chr1	60053658	+
chr1	60600564	chr1	60134892	+
chr1	60681798	chr1	60216126	+
chr1	60763032	chr1	60297360	+
chr1	60844266	chr1	60378594	+
chr1	60925500	chr1	60459828	+
chr1	61006734	chr1	60541062	+
chr1	61087968	chr1	60622296	+
chr1	61169202	chr1	60703530	+
chr1	61250436	chr1	60784764	+
chr1	61331670	chr1	60865998	+
chr1	61412904	chr1	60947232	+
chr1	61494138	chr1	61028466	+
chr1	61575372	chr1	61109700	+
chr1	61656606	chr1	61190934	+
chr1	61737840	chr1	61272168	+
chr1	61819074	chr1	61353402	+
chr1	61900308	chr1	61434636	+
chr1	61981542	chr1	61515870	+
chr1	62062776	chr1	61597104	+
chr1	62144010	chr1	61678338	+
chr1	62225244	chr1	61759572	+
chr1	62306478	chr1	61840806	+
chr1	62387712	chr1	61922040	+
chr1	62468946	chr1	62003274	+
chr1	62550180	chr1	62084508	+
chr1	62631414	chr1	62165742	+
chr1	62712648	chr1	62246976	+
chr1	62793882	chr1	62328211	+
chr1	62875116	chr1	62409445	+
chr1	62956350	chr1	62490679	+
chr1	63037584	chr1	62571913	+
chr1	63118818	chr1	62653147	+
chr1	63200052	chr1	62734381	+
chr1	63281286	chr1	62815615	+
chr1	63362520	chr1	62896849	+
